============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 06 2021  09:19:23 am
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                 Leakage      Dynamic        Total     
               Instance                 Cells   Power(nW)    Power(nW)     Power(nW)   
      temp_tkeep..]_state_point             0        0.000         0.000         0.000 
      temp_tkeep..]_state_point             0        0.000         0.000         0.000 
      temp_tkeep..]_state_point             0        0.000         0.000         0.000 
      temp_tkeep..]_state_point             0        0.000         0.000         0.000 
      temp_tkeep..]_state_point             0        0.000         0.000         0.000 
      temp_tkeep..]_state_point             0        0.000         0.000         0.000 
      temp_tkeep..]_state_point             0        0.000         0.000         0.000 
      temp_tkeep..]_state_point             0        0.000         0.000         0.000 
      temp_tkeep..]_state_point             0        0.000         0.000         0.000 
      temp_tlast..g_state_point             0        0.000         0.000         0.000 
    genblk2.MASTER_ADAPTER               4476   478329.367   5258667.089   5736996.456 
      RC_CG_HIER_INST308                    1      138.374    299638.851    299777.225 
      RC_CG_HIER_INST311                    1      138.207      3368.546      3506.753 
      RC_CG_HIER_INST310                    1      136.842      4073.609      4210.450 
      RC_CG_HIER_INST309                    1      136.538     11400.072     11536.610 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
      m_axis_tda..]_state_point             0        0.000         0.000         0.000 
