============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  02:33:25 am
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                               Leakage      Dynamic       Total    
               Instance                Cells  Power(nW)    Power(nW)    Power(nW)  
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[1].REF_COLS_1                0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[1].REF_KH2                   0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[1].REF_KW2                   0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[1].REF_SW_1                  0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[1].R_ADDR_MIN                0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
  DW_OUT                               10092 1141012.231  3881272.208  5022284.439 
    genblk1.SLAVE_ADAPTER               5744  683908.181  2482049.757  3165957.938 
      RC_CG_HIER_INST225                   1     138.572    42296.445    42435.017 
      RC_CG_HIER_INST229                   1     138.256    12057.970    12196.226 
      RC_CG_HIER_INST228                   1     137.972    10713.968    10851.940 
      RC_CG_HIER_INST226                   1     137.938    10070.763    10208.701 
      RC_CG_HIER_INST230                   1     137.911     9621.083     9758.994 
      RC_CG_HIER_INST231                   1     137.219      952.545     1089.764 
      RC_CG_HIER_INST227                   1     137.075    26496.857    26633.933 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
      m_axis_tda..]_state_point            0       0.000        0.000        0.000 
