============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 06 2021  05:34:28 am
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                 Leakage      Dynamic        Total     
               Instance                 Cells   Power(nW)    Power(nW)     Power(nW)   
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
      m_axis_tke..]_state_point             0        0.000         0.000         0.000 
