============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[0].Ma[27].ACC accumulator_raw_27                                          76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_9748                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[2].Ma[27].ACC accumulator_raw_219                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_9940                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[3].Ma[29].ACC accumulator_raw_317                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_10038                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[4].Ma[25].ACC accumulator_raw_409                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_10130                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[4].Ma[32].ACC accumulator_raw_416                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_10137                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[5].Ma[27].ACC accumulator_raw_507                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_10228                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[5].Ma[30].ACC accumulator_raw_510                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_10231                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[0].Ma[13].ACC accumulator_raw_13                                          76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_9734                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[0].Ma[14].ACC accumulator_raw_14                                          76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_9735                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[0].Ma[21].ACC accumulator_raw_21                                          76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_9742                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[1].Ma[3].ACC  accumulator_raw_99                                          76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_9820                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[1].Ma[4].ACC  accumulator_raw_100                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_9821                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[1].Ma[6].ACC  accumulator_raw_102                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_9823                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[2].Ma[6].ACC  accumulator_raw_198                                         76    224.381     34.704      259.085 
