============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[5].Ma[21].ACC accumulator_raw_501                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[20].ACC accumulator_raw_500                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[10].ACC accumulator_raw_586                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[9].ACC  accumulator_raw_585                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[8].ACC  accumulator_raw_584                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[7].ACC  accumulator_raw_583                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[9].ACC  accumulator_raw_201                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[8].ACC  accumulator_raw_200                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[7].ACC  accumulator_raw_199                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[25].ACC accumulator_raw_409                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[24].ACC accumulator_raw_408                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[23].ACC accumulator_raw_407                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[55].ACC accumulator_raw_151                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[82].ACC accumulator_raw_178                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[10].ACC accumulator_raw_202                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[44].ACC accumulator_raw_332                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[26].ACC accumulator_raw_410                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[45].ACC accumulator_raw_525                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[11].ACC accumulator_raw_587                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[7].ACC  accumulator_raw_391                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[8].ACC  accumulator_raw_392                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[9].ACC  accumulator_raw_393                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[10].ACC accumulator_raw_394                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[35].ACC accumulator_raw_419                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[36].ACC accumulator_raw_420                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[37].ACC accumulator_raw_421                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[38].ACC accumulator_raw_422                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[39].ACC accumulator_raw_423                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[40].ACC accumulator_raw_424                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[41].ACC accumulator_raw_425                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[42].ACC accumulator_raw_426                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[43].ACC accumulator_raw_427                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[44].ACC accumulator_raw_428                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[45].ACC accumulator_raw_429                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[46].ACC accumulator_raw_430                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[57].ACC accumulator_raw_249                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[57].ACC accumulator_raw_441                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[58].ACC accumulator_raw_250                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[58].ACC accumulator_raw_442                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[59].ACC accumulator_raw_251                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[59].ACC accumulator_raw_443                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[91].ACC accumulator_raw_379                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[91].ACC accumulator_raw_475                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[91].ACC accumulator_raw_667                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[92].ACC accumulator_raw_380                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[92].ACC accumulator_raw_476                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[92].ACC accumulator_raw_668                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[60].ACC accumulator_raw_252                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[11].ACC accumulator_raw_395                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[60].ACC accumulator_raw_444                                         73    216.619     33.753      250.372 
      PAD_FILTER                   pad_filter_ZERO0                                            59    127.361     29.048      156.409 
        COL_END_REG                register_WORD_WIDTH5_RESET_VALUE0                            5     19.580      0.000       19.580 
    SLICE                          axis_register_DATA_WIDTH16128_KEEP_ENABLE0_LAST_EN           9     15.170      3.791       18.961 
  CONV_DW                          axis_conv_dw_bank_ZERO0                                  64993 191738.509  41379.642   233118.151 
    C[0].G[0].CONV_DW              axis_dw_shift_ZERO0                                      64993 191738.509  41379.642   233118.151 
      SLICE                        axis_register_DATA_WIDTH168_KEEP_ENABLE0_LAST_ENAB         537   1659.042    252.009     1911.051 
  input_pipe                       axis_input_pipe_ZERO0                                    27694  72318.355  19623.903    91942.258 
    PIXELS                         axis_pixels_pipe_ZERO0                                   18256  47351.052  11966.592    59317.644 
      DW                           axis_pixels_dw_ZERO0                                     17929  46474.520  11729.248    58203.768 
        N[11].genblk1.DW           alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        5911  15174.986   3918.603    19093.589 
          genblk1.SLAVE_ADAPTER    axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        3267   7776.241   1858.030     9634.271 
          genblk2.MASTER_ADAPTER   axis_adapter_S_DATA_WIDTH704_S_KEEP_ENABLE1_S_KEEP        2644   7398.745   1680.073     9078.819 
        N[9].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        4820  12618.245   3092.877    15711.122 
          genblk1.SLAVE_ADAPTER    axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2630   6515.863   1391.642     7907.505 
          genblk2.MASTER_ADAPTER   axis_adapter_S_DATA_WIDTH576_S_KEEP_ENABLE1_S_KEEP        2190   6102.382   1389.192     7491.574 
        N[7].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        3759   9847.354   2411.952    12259.305 
          genblk1.SLAVE_ADAPTER    axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2054   5080.673   1084.585     6165.258 
          genblk2.MASTER_ADAPTER   axis_adapter_S_DATA_WIDTH448_S_KEEP_ENABLE1_S_KEEP        1705   4766.681   1083.549     5850.230 
        N[10].genblk1.DW           alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        2875   7293.434   1815.647     9109.081 
          genblk2.MASTER_ADAPTER   axis_adapter_S_DATA_WIDTH320_S_KEEP_ENABLE1_S_KEEP        1413   3656.948    870.316     4527.264 
          genblk1.SLAVE_ADAPTER    axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        1462   3636.486    770.202     4406.688 
      SHIFT                        axis_pixels_shift_ZERO0                                    327    876.532    192.218     1068.750 
        SLICE                      axis_register_DATA_WIDTH56_KEEP_ENABLE0_LAST_ENABL         141    369.205     54.475      423.681 
    WEIGHTS_ROTATOR                axis_weight_rotator_ZERO0                                 9355  24890.569   7234.538    32125.107 
      DW                           alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        4009  10784.038   2548.999    13333.037 
        genblk1.SLAVE_ADAPTER      axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        4009  10784.038   2548.999    13333.037 
      REG_PIPE                     axis_pipeline_register_DATA_WIDTH768_KEEP_ENABLE0_        3956  11246.911   2054.222    13301.133 
        pipe_reg[1].reg_inst       axis_register_DATA_WIDTH768_KEEP_ENABLE0_KEEP_WIDT        2363   6980.148   1112.780     8092.928 
        pipe_reg[0].reg_inst       axis_register_DATA_WIDTH768_KEEP_ENABLE0_KEEP_WIDT        1592   4266.234    570.963     4837.197 
      genblk2[1].BRAM              cyclic_bram_R_DEPTH1024_R_DATA_WIDTH768_W_DATA_WID          71    203.566     55.719      259.284 
        ADD_R                      register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_3                 10     52.920      0.000       52.920 
        ADDR_W                     register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_2                 10     52.920      0.000       52.920 
      genblk2[0].BRAM              cyclic_bram_R_DEPTH1024_R_DATA_WIDTH768_W_DATA_WID          71    203.566     55.719      259.284 
