============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[4].Ma[0].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1406.000    517.763     1923.763 
        MUL                                       multiplier_raw_384                                         179     682.000    278.653      960.653 
        ACC                                       accumulator_raw_384                                        138     655.200    167.197      822.397 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_384               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[62].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1411.600    512.072     1923.672 
        MUL                                       multiplier_raw_254                                         169     627.200    261.796      888.996 
        ACC                                       accumulator_raw_254                                        134     644.400    160.301      804.701 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_254               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[86].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         341    1419.600    503.698     1923.298 
        MUL                                       multiplier_raw_662                                         166     631.600    254.955      886.555 
        ACC                                       accumulator_raw_662                                        134     654.800    161.916      816.716 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_662               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[71].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1413.200    509.992     1923.192 
        MUL                                       multiplier_raw_71                                          167     622.000    258.622      880.622 
        ACC                                       accumulator_raw_71                                         136     651.200    161.916      813.116 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_71                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[69].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1412.000    511.004     1923.004 
        MUL                                       multiplier_raw_69                                          168     627.200    261.769      888.969 
        ACC                                       accumulator_raw_69                                         134     644.800    159.781      804.581 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_69                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[77].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         343    1413.600    508.952     1922.552 
        MUL                                       multiplier_raw_269                                         169     629.200    261.276      890.476 
        ACC                                       accumulator_raw_269                                        133     649.200    159.809      809.009 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_269               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[65].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         346    1410.800    511.579     1922.379 
        MUL                                       multiplier_raw_65                                          168     619.600    260.209      879.809 
        ACC                                       accumulator_raw_65                                         136     651.200    161.916      813.116 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_65                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[27].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         348    1397.600    524.769     1922.369 
        MUL                                       multiplier_raw_507                                         176     634.400    278.187      912.587 
        ACC                                       accumulator_raw_507                                        132     632.800    159.261      792.061 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_507               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[80].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         343    1414.400    507.912     1922.312 
        MUL                                       multiplier_raw_176                                         168     627.600    260.209      887.809 
