============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
        ACC                                       accumulator_raw_223                                        159     637.600    208.189      845.789 
      Ca[0].Ga[0].Ua[2].Ma[53].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    1480.000    518.502     1998.502 
        MUL                                       multiplier_raw_245                                         166     707.200    235.608      942.808 
        ACC                                       accumulator_raw_245                                        159     640.800    208.189      848.989 
      Ca[0].Ga[0].Ua[1].Ma[40].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1474.800    522.634     1997.434 
        MUL                                       multiplier_raw_136                                         168     704.400    243.982      948.382 
        ACC                                       accumulator_raw_136                                        159     640.000    208.189      848.189 
      Ca[0].Ga[0].Ua[0].Ma[15].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1481.200    515.793     1996.993 
        MUL                                       multiplier_raw_15                                          165     706.400    235.034      941.434 
        ACC                                       accumulator_raw_15                                         160     652.000    209.256      861.256 
      Ca[0].Ga[0].Ua[2].Ma[51].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1469.600    526.903     1996.503 
        MUL                                       multiplier_raw_243                                         173     711.200    248.223      959.423 
        ACC                                       accumulator_raw_243                                        161     634.800    210.323      845.123 
      Ca[0].Ga[0].Ua[1].Ma[19].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1472.800    523.264     1996.064 
        MUL                                       multiplier_raw_115                                         168     692.400    237.743      930.143 
        ACC                                       accumulator_raw_115                                        165     640.000    215.605      855.605 
      Ca[0].Ga[0].Ua[5].Ma[58].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    1476.400    519.542     1995.942 
        MUL                                       multiplier_raw_538                                         169     696.800    240.370      937.170 
        ACC                                       accumulator_raw_538                                        161     659.600    210.323      869.923 
      Ca[0].Ga[0].Ua[3].Ma[77].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         356    1479.600    515.793     1995.393 
        MUL                                       multiplier_raw_365                                         166     708.800    238.208      947.008 
        ACC                                       accumulator_raw_365                                        159     627.600    208.189      835.789 
      Ca[0].Ga[0].Ua[1].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         355    1480.000    515.246     1995.246 
        MUL                                       multiplier_raw_103                                         165     700.400    237.661      938.061 
        ACC                                       accumulator_raw_103                                        158     642.000    207.122      849.122 
      Ca[0].Ga[0].Ua[0].Ma[39].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1470.800    523.209     1994.009 
        MUL                                       multiplier_raw_39                                          163     684.000    232.407      916.407 
        ACC                                       accumulator_raw_39                                         165     656.000    216.125      872.125 
      Ca[0].Ga[0].Ua[2].Ma[20].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1459.200    534.209     1993.409 
        MUL                                       multiplier_raw_212                                         173     704.400    253.450      957.850 
        ACC                                       accumulator_raw_212                                        159     623.200    208.189      831.389 
      Ca[0].Ga[0].Ua[1].Ma[29].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1468.400    524.714     1993.114 
        MUL                                       multiplier_raw_125                                         169     714.000    246.089      960.089 
        ACC                                       accumulator_raw_125                                        160     634.400    209.256      843.656 
