============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  03:37:07 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage       Dynamic         Total     
             Instance               Cells  Power(nW)     Power(nW)      Power(nW)   
        genblk3[38..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[39..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[40..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[41..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[42..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[43..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[44..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[45..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[46..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[47..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[48..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[49..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[50..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[51..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[52..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[53..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[54..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[55..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[56..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[57..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[58..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[59..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[60..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[61..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[62..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[63..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[64..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[65..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[66..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[67..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[68..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[69..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[70..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[71..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[72..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[73..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[74..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[75..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[76..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[77..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[78..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[79..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[80..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[81..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[82..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[83..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[84..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[85..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[86..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[87..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[88..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[89..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[90..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[91..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[92..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[93..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[94..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[95..ND_MASKED_REG       0       0.000          0.000          0.000 
      ACC_USER                         14     248.687      82887.597      83136.283 
        delay_reg_..0].m_data_reg      14     248.687      82887.597      83136.283 
          RC_CG_HIER_INST0              1      11.677       7618.560       7630.237 
      ACC_VALID_LAST                    4      58.715      44727.659      44786.374 
        delay_reg_..0].m_data_reg       4      58.715      44727.659      44786.374 
      MUX_SEL                           3      47.228       9259.035       9306.263 
      Mb[72].BYPASS_SUM                 3      41.232      22954.996      22996.228 
