============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  10:28:44 am
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage      Dynamic        Total     
             Instance               Cells  Power(nW)    Power(nW)     Power(nW)   
          REG                          25     363.710     73688.943     74052.653 
            RC_CG_HIER_INST29           1      11.684      5963.360      5975.045 
      Ca[0].Ga[0..SSING_ELEMENT       348    5212.516    785457.700    790670.215 
        MUL                           176    2540.242    415952.379    418492.621 
        ACC                           132    2173.359    301868.205    304041.564 
          REG                          25     371.183    105138.034    105509.217 
            RC_CG_HIER_INST93           1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       344    5190.466    587392.397    592582.863 
        MUL                           171    2430.363    283375.904    285806.267 
        ACC                           134    2219.097    253375.408    255594.505 
          REG                          25     367.206     90944.239     91311.445 
            RC_CG_HIER_INST49           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       345    5185.880    588432.047    593617.927 
        MUL                           172    2446.361    285473.154    287919.514 
        ACC                           134    2206.797    252524.158    254730.955 
          REG                          25     367.206     90824.894     91192.100 
            RC_CG_HIER_INST33           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       345    5185.608    793331.261    798516.869 
        MUL                           172    2470.080    431033.296    433503.376 
        ACC                           132    2185.638    293399.311    295584.950 
          REG                          25     370.501    103801.082    104171.583 
            RC_CG_HIER_INST79           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       339    5165.973    579592.473    584758.445 
        MUL                           166    2414.154    275839.455    278253.609 
        ACC                           134    2219.097    253313.457    255532.554 
          REG                          25     367.206     90884.020     91251.226 
            RC_CG_HIER_INST116          1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       349    5153.024    793195.131    798348.154 
        MUL                           177    2481.307    431954.848    434436.154 
        ACC                           132    2171.893    293521.742    295693.635 
          REG                          25     370.501    103801.074    104171.574 
            RC_CG_HIER_INST30           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       341    5114.911    774218.107    779333.018 
        MUL                           169    2442.637    404713.669    407156.306 
        ACC                           132    2173.359    301868.218    304041.577 
          REG                          25     371.183    105138.034    105509.217 
            RC_CG_HIER_INST44           1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       337    5104.675    768163.339    773268.014 
        MUL                           165    2432.401    398658.416    401090.818 
        ACC                           132    2173.359    301868.205    304041.564 
          REG                          25     371.183    105138.034    105509.217 
            RC_CG_HIER_INST111          1      11.684      5973.047      5984.731 
      PAD_FILTER                       57     559.490     15913.739     16473.229 
        COL_END_REG                     9     125.768      5488.756      5614.525 
          RC_CG_HIER_INST115            1      11.404      3793.552      3804.955 
        COL_START_REG                   9     125.562      5086.071      5211.633 
          RC_CG_HIER_INST116            1      11.404      3793.552      3804.955 
        REG_CLR_LEFT                    0       0.000         0.000         0.000 
        genblk3[0]..ND_MASKED_REG       0       0.000         0.000         0.000 
        genblk3[1]..ND_MASKED_REG       0       0.000         0.000         0.000 
        genblk3[2]..ND_MASKED_REG       0       0.000         0.000         0.000 
        genblk3[3]..ND_MASKED_REG       0       0.000         0.000         0.000 
        genblk3[4]..ND_MASKED_REG       0       0.000         0.000         0.000 
        genblk3[5]..ND_MASKED_REG       0       0.000         0.000         0.000 
        genblk3[6]..ND_MASKED_REG       0       0.000         0.000         0.000 
        genblk3[7]..ND_MASKED_REG       0       0.000         0.000         0.000 
        genblk3[8]..ND_MASKED_REG       0       0.000         0.000         0.000 
        genblk3[9]..ND_MASKED_REG       0       0.000         0.000         0.000 
        genblk3[10..ND_MASKED_REG       0       0.000         0.000         0.000 
        genblk3[11..ND_MASKED_REG       0       0.000         0.000         0.000 
        genblk3[12..ND_MASKED_REG       0       0.000         0.000         0.000 
        genblk3[13..ND_MASKED_REG       0       0.000         0.000         0.000 
        genblk3[14..ND_MASKED_REG       0       0.000         0.000         0.000 
